瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C)
279,备固,2016-02-01,-1.4
279,备固,2016-02-02,-1.9
279,备固,2016-02-03,-.9
279,备固,2016-02-04,1.5
279,备固,2016-02-05,1.2
279,备固,2016-02-06,0
279,备固,2016-02-07,-.6
279,备固,2016-02-08,2.4
279,备固,2016-02-09,3.6
279,备固,2016-02-10,1.9
279,备固,2016-02-11,5
279,备固,2016-02-12,9.9
279,备固,2016-02-13,12.2
279,备固,2016-02-14,2.8
279,备固,2016-02-15,-1.7
279,备固,2016-02-16,.6
279,备固,2016-02-17,2.3
279,备固,2016-02-18,2.5
279,备固,2016-02-19,4.1
279,备固,2016-02-20,4.3
279,备固,2016-02-21,1.7
279,备固,2016-02-22,3.6
279,备固,2016-02-23,4.4
279,备固,2016-02-24,.7
279,备固,2016-02-25,1.3
279,备固,2016-02-26,2.2
279,备固,2016-02-27,5.2
279,备固,2016-02-28,5.2
279,备固,2016-02-29,-.4
279,备固,2016-03-01,.1
279,备固,2016-03-02,3.3
279,备固,2016-03-03,6
279,备固,2016-03-04,7.5
279,备固,2016-03-05,12.1
279,备固,2016-03-06,12.5
279,备固,2016-03-07,10.5
279,备固,2016-03-08,8.4
279,备固,2016-03-09,5.5
279,备固,2016-03-10,2.5
279,备固,2016-03-11,1.8
279,备固,2016-03-12,3.9
279,备固,2016-03-13,4.9
279,备固,2016-03-14,5.4
279,备固,2016-03-15,7.7
279,备固,2016-03-16,10.3
279,备固,2016-03-17,10.7
279,备固,2016-03-18,10.6
279,备固,2016-03-19,11.5
279,备固,2016-03-20,9.1
279,备固,2016-03-21,9.6
279,备固,2016-03-22,11.6
279,备固,2016-03-23,10.9
279,备固,2016-03-24,8
279,备固,2016-03-25,7.2
279,备固,2016-03-26,7.5
279,备固,2016-03-27,9.8
279,备固,2016-03-28,10.5
279,备固,2016-03-29,12.2
279,备固,2016-03-30,14.3
279,备固,2016-03-31,12.7
279,备固,2016-04-01,15.1
279,备固,2016-04-02,15.5
279,备固,2016-04-03,12.9
279,备固,2016-04-04,10.6
279,备固,2016-04-05,12.9
279,备固,2016-04-06,13.7
279,备固,2016-04-07,13.2
279,备固,2016-04-08,16.5
279,备固,2016-04-09,17.2
279,备固,2016-04-10,15.3
279,备固,2016-04-11,10.8
279,备固,2016-04-12,13.3
279,备固,2016-04-13,13.6
279,备固,2016-04-14,17.3
279,备固,2016-04-15,15.1
279,备固,2016-04-16,15.1
279,备固,2016-04-17,15.2
279,备固,2016-04-18,15.4
279,备固,2016-04-19,13.7
279,备固,2016-04-20,15.3
279,备固,2016-04-21,13.5
279,备固,2016-04-22,18.6
279,备固,2016-04-23,17.4
279,备固,2016-04-24,16.1
279,备固,2016-04-25,16.5
279,备固,2016-04-26,18.3
279,备固,2016-04-27,11.2
279,备固,2016-04-28,14.7
279,备固,2016-04-29,15.2
279,备固,2016-04-30,17.2
279,备固,2016-05-01,18.6
279,备固,2016-05-02,19.5
279,备固,2016-05-03,16.8
279,备固,2016-05-04,19.5
279,备固,2016-05-05,19.5
279,备固,2016-05-06,20.7
279,备固,2016-05-07,19.2
279,备固,2016-05-08,18.6
279,备固,2016-05-09,18.9
279,备固,2016-05-10,14.4
279,备固,2016-05-11,16.7
279,备固,2016-05-12,18.6
279,备固,2016-05-13,17.1
279,备固,2016-05-14,17.8
279,备固,2016-05-15,19.7
279,备固,2016-05-16,15.6
279,备固,2016-05-17,18.1
279,备固,2016-05-18,21.5
279,备固,2016-05-19,20.8
279,备固,2016-05-20,20.6
279,备固,2016-05-21,19.4
279,备固,2016-05-22,19.7
279,备固,2016-05-23,21.7
279,备固,2016-05-24,19.2
279,备固,2016-05-25,19.9
279,备固,2016-05-26,21.8
279,备固,2016-05-27,23.6
279,备固,2016-05-28,22.6
279,备固,2016-05-29,21.9
279,备固,2016-05-30,24.8
279,备固,2016-05-31,23.8
279,备固,2016-06-01,21.9
279,备固,2016-06-02,21.2
279,备固,2016-06-03,22.9
279,备固,2016-06-04,20.3
279,备固,2016-06-05,21.9
279,备固,2016-06-06,18.2
279,备固,2016-06-07,22.8
279,备固,2016-06-08,21.6
279,备固,2016-06-09,23.7
279,备固,2016-06-10,24.6
279,备固,2016-06-11,24.6
279,备固,2016-06-12,23.3
279,备固,2016-06-13,24.6
279,备固,2016-06-14,24.1
279,备固,2016-06-15,22.7
279,备固,2016-06-16,23.8
279,备固,2016-06-17,24.5
279,备固,2016-06-18,25.6
279,备固,2016-06-19,25.9
279,备固,2016-06-20,25.5
279,备固,2016-06-21,23.8
279,备固,2016-06-22,23.5
279,备固,2016-06-23,26.4
279,备固,2016-06-24,22.6
279,备固,2016-06-25,24.2
279,备固,2016-06-26,24.5
279,备固,2016-06-27,23.4
279,备固,2016-06-28,23.8
279,备固,2016-06-29,23.8
279,备固,2016-06-30,24.4
279,备固,2016-07-01,24.4
279,备固,2016-07-02,24.7
279,备固,2016-07-03,22.7
279,备固,2016-07-04,21.3
279,备固,2016-07-05,27
